x,y,z
57.48,13.00,-641.66
86.72,13.00,-641.66
115.96,11.49,-641.66
145.20,10.87,-641.66
174.44,10.06,-641.66
203.68,9.00,-641.66
232.92,9.76,-641.66
262.16,10.00,-641.66
291.40,10.18,-641.66
320.64,10.39,-641.66
349.88,9.00,-641.66
379.12,13.00,-641.66
408.36,12.38,-641.66
437.60,12.60,-641.66
466.84,12.00,-641.66
496.08,11.00,-641.66
525.32,11.00,-641.66
554.56,13.22,-641.66
583.80,15.00,-641.66
613.04,15.00,-641.66
642.28,14.00,-641.66
671.52,13.00,-641.66
700.76,15.00,-641.66
730.00,17.00,-641.66
759.23,16.00,-641.66
788.47,17.30,-641.66
817.71,21.00,-641.66
846.95,19.87,-641.66
876.19,20.62,-641.66
905.43,21.99,-641.66
934.67,26.00,-641.66
963.91,25.00,-641.66
993.15,22.53,-641.66
-1024.39,0.00,-611.66
-995.15,0.00,-611.66
-965.91,0.00,-611.66
-936.67,0.00,-611.66
-907.43,0.00,-611.66
-878.19,0.00,-611.66
-848.95,0.00,-611.66
-819.71,0.00,-611.66
-790.47,0.00,-611.66
-761.23,0.00,-611.66
-731.99,11.00,-611.66
-702.75,10.00,-611.66
-673.51,10.00,-611.66
-644.27,11.00,-611.66
-615.03,11.23,-611.66
-585.79,13.00,-611.66
-556.55,12.24,-611.66
-527.31,12.00,-611.66
-498.07,11.66,-611.66
-468.83,10.00,-611.66
-439.59,9.00,-611.66
-410.35,9.00,-611.66
-381.11,10.00,-611.66
-351.87,10.00,-611.66
-322.63,11.00,-611.66
-293.39,10.00,-611.66
-264.15,11.00,-611.66
-234.91,11.52,-611.66
-205.67,14.00,-611.66
-176.44,12.00,-611.66
-147.20,9.00,-611.66
-117.96,10.52,-611.66
-88.72,9.00,-611.66
-59.48,9.00,-611.66
-30.24,10.37,-611.66
-1.00,10.70,-611.66
28.24,11.48,-611.66
57.48,13.00,-611.66
86.72,12.15,-611.66
115.96,11.46,-611.66
145.20,11.00,-611.66
174.44,10.15,-611.66
203.68,9.00,-611.66
232.92,9.00,-611.66
262.16,9.78,-611.66
291.40,8.00,-611.66
320.64,10.08,-611.66
349.88,9.00,-611.66
379.12,11.38,-611.66
408.36,12.20,-611.66
437.60,12.71,-611.66
466.84,13.00,-611.66
496.08,13.00,-611.66
525.32,13.00,-611.66
554.56,13.35,-611.66
583.80,14.00,-611.66
613.04,14.11,-611.66
642.28,14.13,-611.66
671.52,14.42,-611.66
700.76,16.00,-611.66
730.00,15.00,-611.66
759.23,15.00,-611.66
788.47,16.83,-611.66
817.71,18.40,-611.66
846.95,19.26,-611.66
876.19,20.00,-611.66
905.43,20.84,-611.66
934.67,23.00,-611.66
963.91,21.61,-611.66
993.15,21.00,-611.66
-1024.39,0.00,-581.66
-995.15,0.00,-581.66
-965.91,0.00,-581.66
-936.67,0.00,-581.66
-907.43,0.00,-581.66
-878.19,0.00,-581.66
-848.95,0.00,-581.66
-819.71,0.00,-581.66
-790.47,0.00,-581.66
-761.23,9.00,-581.66
-731.99,10.00,-581.66
-702.75,10.00,-581.66
-673.51,11.00,-581.66
-644.27,11.12,-581.66
-615.03,11.73,-581.66
-585.79,12.16,-581.66
-556.55,12.02,-581.66
-527.31,11.46,-581.66
-498.07,11.00,-581.66
-468.83,10.00,-581.66
-439.59,9.00,-581.66
-410.35,9.00,-581.66
-381.11,8.00,-581.66
-351.87,9.00,-581.66
-322.63,9.00,-581.66
-293.39,10.00,-581.66
-264.15,10.71,-581.66
-234.91,11.33,-581.66
-205.67,11.82,-581.66
-176.44,14.00,-581.66
-147.20,11.00,-581.66
-117.96,10.00,-581.66
-88.72,10.00,-581.66
-59.48,9.91,-581.66
-30.24,10.00,-581.66
-1.00,10.00,-581.66
28.24,11.08,-581.66
57.48,13.00,-581.66
86.72,13.00,-581.66
115.96,11.68,-581.66
145.20,10.90,-581.66
174.44,10.27,-581.66
203.68,9.79,-581.66
232.92,9.80,-581.66
262.16,10.10,-581.66
291.40,10.14,-581.66
320.64,10.53,-581.66
349.88,10.00,-581.66
379.12,11.59,-581.66
408.36,12.21,-581.66
437.60,12.89,-581.66
466.84,13.53,-581.66
496.08,15.00,-581.66
525.32,13.39,-581.66
554.56,13.19,-581.66
583.80,13.58,-581.66
613.04,13.78,-581.66
642.28,13.00,-581.66
671.52,14.00,-581.66
700.76,14.00,-581.66
730.00,13.00,-581.66
759.23,15.33,-581.66
788.47,16.83,-581.66
817.71,18.00,-581.66
846.95,19.00,-581.66
876.19,19.00,-581.66
905.43,19.00,-581.66
934.67,20.36,-581.66
963.91,19.00,-581.66
993.15,19.00,-581.66
-1024.39,0.00,-551.66
-995.15,0.00,-551.66
-965.91,0.00,-551.66
-936.67,0.00,-551.66
-907.43,0.00,-551.66
-878.19,0.00,-551.66
-848.95,0.00,-551.66
-819.71,0.00,-551.66
-790.47,0.00,-551.66
-761.23,9.00,-551.66
-731.99,10.00,-551.66
-702.75,10.96,-551.66
-673.51,13.00,-551.66
-644.27,13.00,-551.66
-615.03,12.91,-551.66
-585.79,12.58,-551.66
-556.55,11.86,-551.66
-527.31,10.95,-551.66
-498.07,10.34,-551.66
-468.83,9.68,-551.66
-439.59,9.00,-551.66
-410.35,8.00,-551.66
-381.11,8.00,-551.66
-351.87,8.00,-551.66
-322.63,8.00,-551.66
-293.39,9.87,-551.66
-264.15,10.69,-551.66
-234.91,12.00,-551.66
-205.67,11.06,-551.66
-176.44,10.85,-551.66
-147.20,11.00,-551.66
-117.96,9.99,-551.66
-88.72,9.00,-551.66
-59.48,9.00,-551.66
-30.24,9.00,-551.66
-1.00,9.00,-551.66
28.24,10.00,-551.66
57.48,13.00,-551.66
86.72,11.76,-551.66
115.96,11.12,-551.66
145.20,10.50,-551.66
174.44,10.00,-551.66
203.68,10.07,-551.66
232.92,10.27,-551.66
262.16,10.54,-551.66
291.40,10.00,-551.66
320.64,10.00,-551.66
349.88,12.00,-551.66
379.12,13.00,-551.66
408.36,12.37,-551.66
437.60,13.00,-551.66
466.84,16.00,-551.66
496.08,15.00,-551.66
525.32,13.32,-551.66
554.56,12.00,-551.66
583.80,13.36,-551.66
613.04,14.00,-551.66
642.28,14.00,-551.66
671.52,13.95,-551.66
700.76,14.10,-551.66
730.00,14.43,-551.66
759.23,15.00,-551.66
788.47,16.47,-551.66
817.71,19.00,-551.66
846.95,21.00,-551.66
876.19,19.32,-551.66
905.43,19.00,-551.66
934.67,19.69,-551.66
963.91,19.00,-551.66
993.15,19.00,-551.66
-1024.39,0.00,-521.66
-995.15,0.00,-521.66
-965.91,0.00,-521.66
-936.67,0.00,-521.66
-907.43,0.00,-521.66
-878.19,0.00,-521.66
-848.95,0.00,-521.66
-819.71,0.00,-521.66
-790.47,8.00,-521.66
-761.23,10.00,-521.66
-731.99,14.00,-521.66
-702.75,16.00,-521.66
-673.51,18.00,-521.66
-644.27,13.81,-521.66
-615.03,15.00,-521.66
-585.79,12.99,-521.66
-556.55,11.74,-521.66
-527.31,10.51,-521.66
-498.07,9.54,-521.66
-468.83,8.00,-521.66
-439.59,9.05,-521.66
-410.35,8.00,-521.66
-381.11,9.00,-521.66
-351.87,10.00,-521.66
-322.63,9.54,-521.66
-293.39,9.98,-521.66
-264.15,10.43,-521.66
-234.91,10.66,-521.66
-205.67,10.29,-521.66
-176.44,10.00,-521.66
-147.20,9.00,-521.66
-117.96,9.31,-521.66
-88.72,9.36,-521.66
-59.48,9.49,-521.66
-30.24,9.55,-521.66
-1.00,9.68,-521.66
28.24,10.17,-521.66
57.48,10.86,-521.66
86.72,10.82,-521.66
115.96,10.47,-521.66
145.20,10.27,-521.66
174.44,10.09,-521.66
203.68,10.20,-521.66
232.92,10.62,-521.66
262.16,11.05,-521.66
291.40,11.49,-521.66
320.64,13.00,-521.66
349.88,14.00,-521.66
379.12,12.41,-521.66
408.36,12.16,-521.66
437.60,12.00,-521.66
466.84,12.88,-521.66
496.08,13.08,-521.66
525.32,13.00,-521.66
554.56,13.17,-521.66
583.80,13.46,-521.66
613.04,13.76,-521.66
642.28,14.00,-521.66
671.52,13.73,-521.66
700.76,13.00,-521.66
730.00,14.00,-521.66
759.23,14.59,-521.66
788.47,15.44,-521.66
817.71,16.78,-521.66
846.95,17.98,-521.66
876.19,18.70,-521.66
905.43,19.20,-521.66
934.67,19.54,-521.66
963.91,19.00,-521.66
993.15,20.00,-521.66
-1024.39,0.00,-491.66
-995.15,0.00,-491.66
-965.91,0.00,-491.66
-936.67,0.00,-491.66
-907.43,0.00,-491.66
-878.19,0.00,-491.66
-848.95,0.00,-491.66
-819.71,7.00,-491.66
-790.47,10.00,-491.66
-761.23,14.00,-491.66
-731.99,20.00,-491.66
-702.75,14.04,-491.66
-673.51,14.37,-491.66
-644.27,14.10,-491.66
-615.03,13.59,-491.66
-585.79,12.44,-491.66
-556.55,11.54,-491.66
-527.31,10.54,-491.66
-498.07,9.47,-491.66
-468.83,7.00,-491.66
-439.59,9.29,-491.66
-410.35,9.86,-491.66
-381.11,11.00,-491.66
-351.87,10.08,-491.66
-322.63,10.10,-491.66
-293.39,10.42,-491.66
-264.15,10.23,-491.66
-234.91,9.99,-491.66
-205.67,9.82,-491.66
-176.44,9.58,-491.66
-147.20,8.00,-491.66
-117.96,7.00,-491.66
-88.72,9.10,-491.66
-59.48,9.59,-491.66
-30.24,9.65,-491.66
-1.00,9.00,-491.66
28.24,10.00,-491.66
57.48,9.90,-491.66
86.72,9.79,-491.66
115.96,9.66,-491.66
145.20,9.77,-491.66
174.44,9.90,-491.66
203.68,10.27,-491.66
232.92,10.88,-491.66
262.16,11.44,-491.66
291.40,11.95,-491.66
320.64,13.00,-491.66
349.88,14.00,-491.66
379.12,12.17,-491.66
408.36,12.00,-491.66
437.60,11.85,-491.66
466.84,12.00,-491.66
496.08,12.00,-491.66
525.32,12.74,-491.66
554.56,14.00,-491.66
583.80,13.61,-491.66
613.04,13.66,-491.66
642.28,13.69,-491.66
671.52,13.51,-491.66
700.76,13.00,-491.66
730.00,14.00,-491.66
759.23,14.00,-491.66
788.47,14.00,-491.66
817.71,16.00,-491.66
846.95,16.58,-491.66
876.19,17.93,-491.66
905.43,19.00,-491.66
934.67,19.56,-491.66
963.91,20.00,-491.66
993.15,21.00,-491.66
-1024.39,0.00,-461.66
-995.15,0.00,-461.66
-965.91,0.00,-461.66
-936.67,0.00,-461.66
-907.43,0.00,-461.66
-878.19,0.00,-461.66
-848.95,9.00,-461.66
-819.71,10.00,-461.66
-790.47,12.00,-461.66
-761.23,11.82,-461.66
-731.99,13.83,-461.66
-702.75,15.24,-461.66
-673.51,15.59,-461.66
-644.27,14.58,-461.66
-615.03,13.15,-461.66
-585.79,12.00,-461.66
-556.55,11.00,-461.66
-527.31,10.80,-461.66
-498.07,10.03,-461.66
-468.83,9.65,-461.66
-439.59,10.09,-461.66
-410.35,11.00,-461.66
-381.11,13.00,-461.66
-351.87,10.84,-461.66
-322.63,10.70,-461.66
-293.39,12.00,-461.66
-264.15,10.10,-461.66
-234.91,9.60,-461.66
-205.67,9.59,-461.66
-176.44,10.00,-461.66
-147.20,10.00,-461.66
-117.96,9.00,-461.66
-88.72,8.00,-461.66
-59.48,9.94,-461.66
-30.24,10.21,-461.66
-1.00,9.84,-461.66
28.24,9.44,-461.66
57.48,8.98,-461.66
86.72,8.73,-461.66
115.96,8.90,-461.66
145.20,9.36,-461.66
174.44,9.76,-461.66
203.68,10.16,-461.66
232.92,10.69,-461.66
262.16,12.00,-461.66
291.40,11.87,-461.66
320.64,13.00,-461.66
349.88,12.03,-461.66
379.12,11.44,-461.66
408.36,11.00,-461.66
437.60,11.13,-461.66
466.84,11.00,-461.66
496.08,11.00,-461.66
525.32,12.21,-461.66
554.56,13.27,-461.66
583.80,14.00,-461.66
613.04,13.51,-461.66
642.28,13.55,-461.66
671.52,13.00,-461.66
700.76,13.49,-461.66
730.00,13.59,-461.66
759.23,13.00,-461.66
788.47,13.97,-461.66
817.71,14.97,-461.66
846.95,17.00,-461.66
876.19,17.02,-461.66
905.43,18.28,-461.66
934.67,19.57,-461.66
963.91,21.00,-461.66
993.15,22.00,-461.66
-1024.39,0.00,-431.66
-995.15,0.00,-431.66
-965.91,0.00,-431.66
-936.67,0.00,-431.66
-907.43,0.00,-431.66
-878.19,8.00,-431.66
-848.95,10.00,-431.66
-819.71,12.00,-431.66
-790.47,10.96,-431.66
-761.23,16.00,-431.66
-731.99,14.77,-431.66
-702.75,20.00,-431.66
-673.51,20.00,-431.66
-644.27,14.85,-431.66
-615.03,13.11,-431.66
-585.79,13.00,-431.66
-556.55,12.00,-431.66
-527.31,11.00,-431.66
-498.07,9.00,-431.66
-468.83,10.12,-431.66
-439.59,10.00,-431.66
-410.35,10.94,-431.66
-381.11,11.36,-431.66
-351.87,11.36,-431.66
-322.63,10.98,-431.66
-293.39,10.40,-431.66
-264.15,9.00,-431.66
-234.91,9.21,-431.66
-205.67,9.26,-431.66
-176.44,10.00,-431.66
-147.20,10.00,-431.66
-117.96,10.00,-431.66
-88.72,10.00,-431.66
-59.48,11.00,-431.66
-30.24,11.00,-431.66
-1.00,10.20,-431.66
28.24,8.00,-431.66
57.48,7.00,-431.66
86.72,7.00,-431.66
115.96,8.00,-431.66
145.20,9.00,-431.66
174.44,10.00,-431.66
203.68,9.95,-431.66
232.92,9.00,-431.66
262.16,10.83,-431.66
291.40,11.36,-431.66
320.64,12.00,-431.66
349.88,11.10,-431.66
379.12,11.00,-431.66
408.36,10.32,-431.66
437.60,10.00,-431.66
466.84,10.74,-431.66
496.08,11.21,-431.66
525.32,11.91,-431.66
554.56,13.10,-431.66
583.80,13.75,-431.66
613.04,12.00,-431.66
642.28,13.80,-431.66
671.52,15.00,-431.66
700.76,13.51,-431.66
730.00,14.00,-431.66
759.23,14.00,-431.66
788.47,13.00,-431.66
817.71,14.00,-431.66
846.95,15.39,-431.66
876.19,16.00,-431.66
905.43,17.51,-431.66
934.67,19.10,-431.66
963.91,20.44,-431.66
993.15,22.00,-431.66
-1024.39,0.00,-401.66
-995.15,0.00,-401.66
-965.91,0.00,-401.66
-936.67,0.00,-401.66
-907.43,0.00,-401.66
-878.19,10.00,-401.66
-848.95,12.00,-401.66
-819.71,10.36,-401.66
-790.47,11.88,-401.66
-761.23,13.65,-401.66
-731.99,14.80,-401.66
-702.75,15.97,-401.66
-673.51,18.00,-401.66
-644.27,13.00,-401.66
-615.03,12.53,-401.66
-585.79,12.12,-401.66
-556.55,12.00,-401.66
-527.31,11.00,-401.66
-498.07,10.60,-401.66
-468.83,9.00,-401.66
-439.59,10.71,-401.66
-410.35,12.00,-401.66
-381.11,12.00,-401.66
-351.87,13.00,-401.66
-322.63,11.34,-401.66
-293.39,10.48,-401.66
-264.15,9.59,-401.66
-234.91,8.00,-401.66
-205.67,8.00,-401.66
-176.44,9.00,-401.66
-147.20,9.00,-401.66
-117.96,10.14,-401.66
-88.72,11.00,-401.66
-59.48,11.42,-401.66
-30.24,13.00,-401.66
-1.00,11.21,-401.66
28.24,10.05,-401.66
57.48,9.29,-401.66
86.72,9.14,-401.66
115.96,9.52,-401.66
145.20,9.87,-401.66
174.44,10.09,-401.66
203.68,10.13,-401.66
232.92,10.07,-401.66
262.16,10.58,-401.66
291.40,10.84,-401.66
320.64,10.79,-401.66
349.88,10.31,-401.66
379.12,10.00,-401.66
408.36,8.00,-401.66
437.60,9.77,-401.66
466.84,11.00,-401.66
496.08,10.77,-401.66
525.32,11.34,-401.66
554.56,13.01,-401.66
583.80,15.00,-401.66
613.04,15.00,-401.66
642.28,14.45,-401.66
671.52,13.81,-401.66
700.76,14.00,-401.66
730.00,12.00,-401.66
759.23,12.00,-401.66
788.47,13.00,-401.66
817.71,14.00,-401.66
846.95,14.69,-401.66
876.19,16.34,-401.66
905.43,17.00,-401.66
934.67,18.52,-401.66
963.91,19.90,-401.66
993.15,21.00,-401.66
-1024.39,0.00,-371.66
-995.15,0.00,-371.66
-965.91,0.00,-371.66
-936.67,10.00,-371.66
-907.43,10.00,-371.66
-878.19,12.00,-371.66
-848.95,10.68,-371.66
-819.71,12.85,-371.66
-790.47,14.37,-371.66
-761.23,14.81,-371.66
-731.99,14.74,-371.66
-702.75,14.34,-371.66
-673.51,13.00,-371.66
-644.27,11.00,-371.66
-615.03,10.00,-371.66
-585.79,11.73,-371.66
-556.55,11.72,-371.66
-527.31,12.00,-371.66
-498.07,11.00,-371.66
-468.83,10.00,-371.66
-439.59,11.00,-371.66
-410.35,11.00,-371.66
-381.11,12.00,-371.66
-351.87,11.70,-371.66
-322.63,11.36,-371.66
-293.39,11.00,-371.66
-264.15,9.00,-371.66
-234.91,9.34,-371.66
-205.67,8.00,-371.66
-176.44,9.00,-371.66
-147.20,9.00,-371.66
-117.96,10.59,-371.66
-88.72,11.64,-371.66
-59.48,14.00,-371.66
-30.24,12.05,-371.66
-1.00,12.00,-371.66
28.24,11.35,-371.66
57.48,10.66,-371.66
86.72,10.30,-371.66
115.96,11.00,-371.66
145.20,11.00,-371.66
174.44,11.00,-371.66
203.68,10.24,-371.66
232.92,9.00,-371.66
262.16,10.52,-371.66
291.40,11.00,-371.66
320.64,10.38,-371.66
349.88,10.00,-371.66
379.12,9.22,-371.66
408.36,7.00,-371.66
437.60,9.00,-371.66
466.84,12.00,-371.66
496.08,10.00,-371.66
525.32,10.00,-371.66
554.56,12.43,-371.66
583.80,14.78,-371.66
613.04,18.00,-371.66
642.28,16.00,-371.66
671.52,13.81,-371.66
700.76,12.28,-371.66
730.00,9.00,-371.66
759.23,9.00,-371.66
788.47,12.00,-371.66
817.71,13.21,-371.66
846.95,14.69,-371.66
876.19,17.00,-371.66
905.43,17.28,-371.66
934.67,18.63,-371.66
963.91,20.00,-371.66
993.15,19.88,-371.66
-1024.39,0.00,-341.66
-995.15,9.00,-341.66
-965.91,11.00,-341.66
-936.67,12.00,-341.66
-907.43,12.00,-341.66
-878.19,11.06,-341.66
-848.95,13.19,-341.66
-819.71,19.00,-341.66
-790.47,19.00,-341.66
-761.23,16.00,-341.66
-731.99,14.86,-341.66
-702.75,13.53,-341.66
-673.51,12.27,-341.66
-644.27,9.00,-341.66
-615.03,11.59,-341.66
-585.79,11.99,-341.66
-556.55,12.00,-341.66
-527.31,11.52,-341.66
-498.07,12.00,-341.66
-468.83,10.98,-341.66
-439.59,11.00,-341.66
-410.35,11.00,-341.66
-381.11,11.30,-341.66
-351.87,12.00,-341.66
-322.63,12.00,-341.66
-293.39,10.87,-341.66
-264.15,10.17,-341.66
-234.91,9.00,-341.66
-205.67,9.96,-341.66
-176.44,10.00,-341.66
-147.20,10.56,-341.66
-117.96,11.51,-341.66
-88.72,13.00,-341.66
-59.48,13.00,-341.66
-30.24,12.00,-341.66
-1.00,11.95,-341.66
28.24,13.00,-341.66
57.48,11.22,-341.66
86.72,10.63,-341.66
115.96,10.30,-341.66
145.20,10.29,-341.66
174.44,10.38,-341.66
203.68,10.00,-341.66
232.92,10.00,-341.66
262.16,11.00,-341.66
291.40,10.85,-341.66
320.64,11.00,-341.66
349.88,9.67,-341.66
379.12,8.72,-341.66
408.36,6.00,-341.66
437.60,8.00,-341.66
466.84,10.00,-341.66
496.08,11.00,-341.66
525.32,11.00,-341.66
554.56,12.37,-341.66
583.80,14.86,-341.66
613.04,19.00,-341.66
642.28,15.06,-341.66
671.52,13.61,-341.66
700.76,11.97,-341.66
730.00,8.00,-341.66
759.23,9.00,-341.66
788.47,12.00,-341.66
817.71,13.00,-341.66
846.95,15.00,-341.66
876.19,15.96,-341.66
905.43,17.28,-341.66
934.67,19.00,-341.66
963.91,20.00,-341.66
993.15,19.16,-341.66
-1024.39,6.00,-311.66
-995.15,11.00,-311.66
-965.91,11.00,-311.66
-936.67,13.00,-311.66
-907.43,13.00,-311.66
-878.19,13.25,-311.66
-848.95,17.00,-311.66
-819.71,15.79,-311.66
-790.47,16.12,-311.66
-761.23,15.58,-311.66
-731.99,14.69,-311.66
-702.75,13.10,-311.66
-673.51,11.00,-311.66
-644.27,11.89,-311.66
-615.03,12.00,-311.66
-585.79,13.00,-311.66
-556.55,11.99,-311.66
-527.31,11.43,-311.66
-498.07,11.23,-311.66
-468.83,10.90,-311.66
-439.59,10.66,-311.66
-410.35,10.00,-311.66
-381.11,10.99,-311.66
-351.87,12.00,-311.66
-322.63,11.35,-311.66
-293.39,11.00,-311.66
-264.15,10.63,-311.66
-234.91,11.00,-311.66
-205.67,11.00,-311.66
-176.44,11.00,-311.66
-147.20,11.81,-311.66
-117.96,12.52,-311.66
-88.72,12.78,-311.66
-59.48,12.56,-311.66
-30.24,12.21,-311.66
-1.00,12.00,-311.66
28.24,11.74,-311.66
57.48,11.00,-311.66
86.72,11.00,-311.66
115.96,9.00,-311.66
145.20,9.00,-311.66
174.44,10.00,-311.66
203.68,11.00,-311.66
232.92,10.98,-311.66
262.16,11.39,-311.66
291.40,12.00,-311.66
320.64,10.41,-311.66
349.88,9.00,-311.66
379.12,8.00,-311.66
408.36,7.00,-311.66
437.60,7.00,-311.66
466.84,9.00,-311.66
496.08,10.29,-311.66
525.32,11.20,-311.66
554.56,12.60,-311.66
583.80,14.50,-311.66
613.04,17.00,-311.66
642.28,15.00,-311.66
671.52,14.00,-311.66
700.76,12.00,-311.66
730.00,10.00,-311.66
759.23,11.35,-311.66
788.47,12.27,-311.66
817.71,13.33,-311.66
846.95,14.48,-311.66
876.19,15.76,-311.66
905.43,17.00,-311.66
934.67,18.00,-311.66
963.91,18.36,-311.66
993.15,19.00,-311.66
-1024.39,8.00,-281.66
-995.15,11.00,-281.66
-965.91,12.00,-281.66
-936.67,15.00,-281.66
-907.43,13.87,-281.66
-878.19,16.00,-281.66
-848.95,15.38,-281.66
-819.71,15.72,-281.66
-790.47,15.60,-281.66
-761.23,15.00,-281.66
-731.99,14.48,-281.66
-702.75,13.08,-281.66
-673.51,12.28,-281.66
-644.27,12.37,-281.66
-615.03,14.00,-281.66
-585.79,12.42,-281.66
-556.55,11.87,-281.66
-527.31,11.30,-281.66
-498.07,10.90,-281.66
-468.83,10.53,-281.66
-439.59,10.25,-281.66
-410.35,9.00,-281.66
-381.11,10.73,-281.66
-351.87,13.00,-281.66
-322.63,12.00,-281.66
-293.39,10.84,-281.66
-264.15,10.80,-281.66
-234.91,11.16,-281.66
-205.67,11.36,-281.66
-176.44,13.00,-281.66
-147.20,14.00,-281.66
-117.96,15.00,-281.66
-88.72,15.00,-281.66
-59.48,13.04,-281.66
-30.24,12.35,-281.66
-1.00,12.00,-281.66
28.24,12.00,-281.66
57.48,11.38,-281.66
86.72,11.00,-281.66
115.96,10.00,-281.66
145.20,10.68,-281.66
174.44,10.00,-281.66
203.68,11.12,-281.66
232.92,11.80,-281.66
262.16,13.00,-281.66
291.40,11.58,-281.66
320.64,10.65,-281.66
349.88,9.74,-281.66
379.12,9.00,-281.66
408.36,8.00,-281.66
437.60,9.00,-281.66
466.84,9.51,-281.66
496.08,10.00,-281.66
525.32,11.00,-281.66
554.56,13.00,-281.66
583.80,16.00,-281.66
613.04,14.42,-281.66
642.28,14.13,-281.66
671.52,13.60,-281.66
700.76,14.00,-281.66
730.00,11.00,-281.66
759.23,11.00,-281.66
788.47,12.64,-281.66
817.71,13.66,-281.66
846.95,14.51,-281.66
876.19,15.00,-281.66
905.43,16.00,-281.66
934.67,18.00,-281.66
963.91,17.63,-281.66
993.15,17.95,-281.66
-1024.39,10.00,-251.65
-995.15,12.00,-251.65
-965.91,13.13,-251.65
-936.67,17.00,-251.65
-907.43,17.00,-251.65
-878.19,15.95,-251.65
-848.95,16.03,-251.65
-819.71,15.96,-251.65
-790.47,15.61,-251.65
-761.23,16.00,-251.65
-731.99,14.36,-251.65
-702.75,13.02,-251.65
-673.51,12.31,-251.65
-644.27,12.00,-251.65
-615.03,13.00,-251.65
-585.79,13.00,-251.65
-556.55,11.65,-251.65
-527.31,12.00,-251.65
-498.07,11.00,-251.65
-468.83,10.00,-251.65
-439.59,9.93,-251.65
-410.35,9.77,-251.65
-381.11,10.07,-251.65
-351.87,10.48,-251.65
-322.63,10.46,-251.65
-293.39,10.03,-251.65
-264.15,10.54,-251.65
-234.91,14.00,-251.65
-205.67,11.57,-251.65
-176.44,12.03,-251.65
-147.20,13.00,-251.65
-117.96,12.88,-251.65
-88.72,13.15,-251.65
-59.48,14.00,-251.65
-30.24,12.36,-251.65
-1.00,11.00,-251.65
28.24,11.00,-251.65
57.48,11.00,-251.65
86.72,11.00,-251.65
115.96,11.00,-251.65
145.20,11.00,-251.65
174.44,11.00,-251.65
203.68,11.68,-251.65
232.92,12.49,-251.65
262.16,14.00,-251.65
291.40,11.82,-251.65
320.64,11.00,-251.65
349.88,10.32,-251.65
379.12,9.00,-251.65
408.36,9.00,-251.65
437.60,9.00,-251.65
466.84,9.80,-251.65
496.08,10.55,-251.65
525.32,10.00,-251.65
554.56,12.05,-251.65
583.80,13.00,-251.65
613.04,13.43,-251.65
642.28,13.68,-251.65
671.52,13.88,-251.65
700.76,13.50,-251.65
730.00,12.64,-251.65
759.23,12.52,-251.65
788.47,13.00,-251.65
817.71,15.00,-251.65
846.95,14.40,-251.65
876.19,15.00,-251.65
905.43,15.71,-251.65
934.67,16.56,-251.65
963.91,16.98,-251.65
993.15,16.93,-251.65
-1024.39,9.00,-221.65
-995.15,12.11,-221.65
-965.91,14.62,-221.65
-936.67,17.00,-221.65
-907.43,16.58,-221.65
-878.19,17.00,-221.65
-848.95,16.87,-221.65
-819.71,15.98,-221.65
-790.47,16.00,-221.65
-761.23,14.83,-221.65
-731.99,13.81,-221.65
-702.75,12.88,-221.65
-673.51,12.00,-221.65
-644.27,11.00,-221.65
-615.03,11.86,-221.65
-585.79,11.00,-221.65
-556.55,11.06,-221.65
-527.31,10.50,-221.65
-498.07,10.00,-221.65
-468.83,10.00,-221.65
-439.59,9.53,-221.65
-410.35,9.00,-221.65
-381.11,9.39,-221.65
-351.87,9.00,-221.65
-322.63,9.41,-221.65
-293.39,8.00,-221.65
-264.15,8.00,-221.65
-234.91,10.00,-221.65
-205.67,10.81,-221.65
-176.44,11.41,-221.65
-147.20,11.00,-221.65
-117.96,12.11,-221.65
-88.72,12.70,-221.65
-59.48,14.00,-221.65
-30.24,12.00,-221.65
-1.00,11.86,-221.65
28.24,11.92,-221.65
57.48,12.09,-221.65
86.72,12.10,-221.65
115.96,13.00,-221.65
145.20,12.00,-221.65
174.44,11.74,-221.65
203.68,12.26,-221.65
232.92,15.00,-221.65
262.16,14.00,-221.65
291.40,11.90,-221.65
320.64,12.00,-221.65
349.88,11.00,-221.65
379.12,11.00,-221.65
408.36,9.79,-221.65
437.60,9.00,-221.65
466.84,10.13,-221.65
496.08,10.77,-221.65
525.32,10.00,-221.65
554.56,10.00,-221.65
583.80,13.00,-221.65
613.04,13.00,-221.65
642.28,13.58,-221.65
671.52,16.00,-221.65
700.76,16.00,-221.65
730.00,13.12,-221.65
759.23,12.87,-221.65
788.47,15.00,-221.65
817.71,15.00,-221.65
846.95,13.69,-221.65
876.19,14.47,-221.65
905.43,15.00,-221.65
934.67,17.00,-221.65
963.91,18.00,-221.65
993.15,17.00,-221.65
-1024.39,11.37,-191.65
-995.15,13.27,-191.65
-965.91,15.58,-191.65
-936.67,18.00,-191.65
-907.43,18.00,-191.65
-878.19,19.00,-191.65
-848.95,19.00,-191.65
-819.71,15.00,-191.65
-790.47,15.00,-191.65
-761.23,13.76,-191.65
-731.99,13.18,-191.65
-702.75,13.00,-191.65
-673.51,12.76,-191.65
-644.27,12.25,-191.65
-615.03,11.74,-191.65
-585.79,11.08,-191.65
-556.55,10.36,-191.65
-527.31,9.74,-191.65
-498.07,10.00,-191.65
-468.83,9.23,-191.65
-439.59,9.04,-191.65
